"","GUD1","GUD2","RAN1","RAN2","UGEL2","UGEL1","UDBY1","UDBY2","KATSYD","KATNORD"
"GUD1",0,Inf,15882.6497458831,Inf,Inf,32249.3398451316,Inf,Inf,Inf,Inf
"GUD2",Inf,0,Inf,Inf,Inf,Inf,Inf,Inf,15882.6497458831,Inf
"RAN1",15882.6497458831,Inf,0,16366.6900992486,Inf,Inf,Inf,Inf,Inf,Inf
"RAN2",Inf,Inf,16366.6900992486,0,Inf,Inf,Inf,Inf,Inf,Inf
"UGEL2",Inf,Inf,Inf,Inf,0,32249.3398451316,Inf,16366.6900992486,Inf,Inf
"UGEL1",32249.3398451316,Inf,Inf,Inf,32249.3398451316,0,Inf,Inf,Inf,Inf
"UDBY1",Inf,Inf,Inf,Inf,Inf,Inf,0,Inf,Inf,Inf
"UDBY2",Inf,Inf,Inf,Inf,16366.6900992486,Inf,Inf,0,Inf,Inf
"KATSYD",Inf,15882.6497458831,Inf,Inf,Inf,Inf,Inf,Inf,0,Inf
"KATNORD",Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,0
